sim_time,agent_idx,lane,gradient,fake_vehicles_injected
2800,0,road_1_3_3_1,-0.0013133864849805832,3
2800,0,road_1_3_3_2,-0.001930775586515665,3
2800,0,road_2_2_2_0,0.0,0
2800,0,road_2_2_2_1,0.002010311232879758,3
2800,0,road_2_2_2_2,0.0020103114657104015,3
2800,0,road_1_1_1_0,0.0,0
2800,0,road_1_1_1_1,-5.796818641101709e-06,3
2800,0,road_1_1_1_2,-0.0004615123034454882,3
2800,0,road_0_2_0_0,0.0,0
2800,0,road_0_2_0_1,0.0021972160320729017,3
2800,0,road_0_2_0_2,0.002197215799242258,3
2800,0,road_1_4_3_0,0.0,0
2800,0,road_1_4_3_1,-6.441770437959349e-06,3
2800,0,road_1_4_3_2,-0.002032287884503603,3
2800,0,road_2_3_2_0,0.0,0
2800,0,road_2_3_2_1,0.002288722898811102,3
2800,0,road_2_3_2_2,0.0022887233644723892,3
2800,0,road_1_2_1_0,0.0,0
2800,0,road_1_2_1_1,-0.000302348576951772,3
2800,0,road_1_2_1_2,-0.0020216151606291533,3
2800,0,road_0_3_0_0,0.0,0
2800,0,road_0_3_0_1,0.002101435326039791,3
2800,0,road_0_3_0_2,0.0021014355588704348,3
2800,0,road_1_5_3_0,0.0,0
2800,0,road_1_5_3_1,1.5941110177664086e-05,3
2800,0,road_1_5_3_2,0.000357011886080727,3
2800,0,road_2_4_2_0,0.0,0
2800,0,road_2_4_2_1,-0.00149733223952353,3
2800,0,road_2_4_2_2,-0.0023257113061845303,3
2800,0,road_1_3_1_0,0.0,0
2800,0,road_1_3_1_1,0.0017253769328817725,3
2800,0,road_1_3_1_2,0.0013424258213490248,3
2800,0,road_0_4_0_0,0.0,0
2800,0,road_0_4_0_1,-7.487322818633402e-06,3
2800,0,road_0_4_0_2,-1.4265714526118245e-05,3
2800,0,road_2_2_3_0,0.0,0
2800,0,road_2_2_3_1,-0.00012360108667053282,3
2800,0,road_2_2_3_2,-0.0022532017901539803,3
2800,0,road_3_1_2_0,0.0,0
2800,0,road_3_1_2_1,0.0021794945932924747,3
2800,0,road_3_1_2_2,0.0027427636086940765,3
2800,0,road_2_0_1_0,0.0,0
2800,0,road_2_0_1_1,-0.000757328059989959,0
2800,0,road_2_0_1_2,-0.0010757362470030785,3
2800,0,road_1_1_0_0,0.0,0
2800,0,road_1_1_0_1,0.003087178338319063,3
2800,0,road_1_1_0_2,0.0030516614206135273,3
2800,0,road_2_3_3_0,0.0,0
2800,0,road_2_3_3_1,0.0020406513940542936,3
2800,0,road_2_3_3_2,0.002219799207523465,3
2800,0,road_3_2_2_0,0.0,0
2800,0,road_3_2_2_1,-0.0019595844205468893,3
2800,0,road_3_2_2_2,-0.001992612611502409,3
2800,0,road_2_1_1_0,0.0,0
2800,0,road_2_1_1_1,0.0020406516268849373,3
2800,0,road_2_1_1_2,0.002219799207523465,3
2800,0,road_1_2_0_0,0.0,0
2800,0,road_1_2_0_1,-6.141538051451789e-06,3
2800,0,road_1_2_0_2,-8.558321133023128e-05,3
2800,0,road_2_4_3_0,0.0,0
2800,0,road_2_4_3_1,-0.005437759682536125,3
2800,0,road_2_4_3_2,-0.0012168993707746267,0
2800,0,road_3_3_2_0,0.0,0
2800,0,road_3_3_2_1,-0.001498935860581696,3
2800,0,road_3_3_2_2,0.00043801803258247674,3
2800,0,road_2_2_1_0,0.0,0
2800,0,road_2_2_1_1,-0.005437759682536125,3
2800,0,road_2_2_1_2,-0.001216899254359305,0
2800,0,road_1_3_0_0,0.0,0
2800,0,road_1_3_0_1,0.00043801809079013765,3
2800,0,road_1_3_0_2,0.0024693578016012907,3
2800,0,road_2_5_3_0,0.0,0
2800,0,road_2_5_3_1,0.0025031608529388905,3
2800,0,road_2_5_3_2,0.002503160387277603,3
2800,0,road_3_4_2_0,0.0,0
2800,0,road_3_4_2_1,-0.002661807229742408,0
2800,0,road_3_4_2_2,-0.0026128345634788275,3
2800,0,road_2_3_1_0,0.0,0
2800,0,road_2_3_1_1,0.0030718848574906588,3
2800,0,road_2_3_1_2,0.003071884624660015,3
2800,0,road_1_4_0_0,0.0,0
2800,0,road_1_4_0_1,-0.00029000904760323465,3
2800,0,road_1_4_0_2,-0.002032593358308077,3
2800,0,road_3_2_3_0,0.0,0
2800,0,road_3_2_3_1,0.0022374684922397137,3
2800,0,road_3_2_3_2,0.0031612201128154993,3
2800,0,road_4_1_2_0,0.0,0
2800,0,road_4_1_2_1,-0.0007289826171472669,0
2800,0,road_4_1_2_2,0.0002671806432772428,3
2800,0,road_3_0_1_0,0.0,0
2800,0,road_3_0_1_1,0.002237468957901001,3
2800,0,road_3_0_1_2,0.003161220345646143,3
2800,0,road_2_1_0_0,0.0,0
2800,0,road_2_1_0_1,-2.9630487915710546e-05,3
2800,0,road_2_1_0_2,-0.001040789531543851,3
2800,0,road_3_3_3_0,0.0,0
2800,0,road_3_3_3_1,0.0013520549982786179,3
2800,0,road_3_3_3_2,0.0036938348785042763,3
2800,0,road_4_2_2_0,0.0,0
2800,0,road_4_2_2_1,0.0004615051147993654,3
2800,0,road_4_2_2_2,0.0009801648557186127,3
2800,0,road_3_1_1_0,0.0,0
2800,0,road_3_1_1_1,0.0013520549982786179,3
2800,0,road_3_1_1_2,0.0036938348785042763,3
2800,0,road_2_2_0_0,0.0,0
2800,0,road_2_2_0_1,-0.0003847323823720217,0
2800,0,road_2_2_0_2,0.0004615054349415004,3
2800,0,road_3_4_3_0,0.0,0
2800,0,road_3_4_3_1,-0.007197132334113121,3
2800,0,road_3_4_3_2,-0.00044521380914375186,0
2800,0,road_4_3_2_0,0.0,0
2800,0,road_4_3_2_1,0.0003560702898539603,3
2800,0,road_4_3_2_2,-0.00032283811015076935,0
2800,0,road_3_2_1_0,0.0,0
2800,0,road_3_2_1_1,-0.007197132334113121,3
2800,0,road_3_2_1_2,-0.00044521380914375186,0
2800,0,road_2_3_0_0,0.0,0
2800,0,road_2_3_0_1,0.0009727053111419082,3
2800,0,road_2_3_0_2,0.00035607031895779073,3
2800,0,road_3_5_3_0,0.0,0
2800,0,road_3_5_3_1,-0.007409805431962013,3
2800,0,road_3_5_3_2,-0.0007178427185863256,0
2800,0,road_4_4_2_0,0.0,0
2800,0,road_4_4_2_1,0.0009721409296616912,3
2800,0,road_4_4_2_2,0.0010346308117732406,3
2800,0,road_3_3_1_0,0.0,0
2800,0,road_3_3_1_1,-0.007409805431962013,3
2800,0,road_3_3_1_2,-0.0007178426603786647,0
2800,0,road_2_4_0_0,0.0,0
2800,0,road_2_4_0_1,0.0010346308117732406,3
2800,0,road_2_4_0_2,0.0009721406968310475,3
2800,0,road_4_2_3_0,0.0,0
2800,0,road_4_2_3_1,-0.002632166724652052,0
2800,0,road_4_2_3_2,-0.0025217211805284023,3
2800,0,road_5_1_2_0,0.0,0
2800,0,road_5_1_2_1,0.003002979326993227,3
2800,0,road_5_1_2_2,0.0024441280402243137,3
2800,0,road_4_0_1_0,0.0,0
2800,0,road_4_0_1_1,-7.108443696779432e-06,3
2800,0,road_4_0_1_2,-0.0018558651208877563,3
2800,0,road_3_1_0_0,0.0,0
2800,0,road_3_1_0_1,0.0030029797926545143,3
2800,0,road_3_1_0_2,0.0024441282730549574,3
2800,0,road_4_3_3_0,0.0,0
2800,0,road_4_3_3_1,-0.0015562239568680525,3
2800,0,road_4_3_3_2,-0.001363703515380621,0
2800,0,road_5_2_2_0,0.0,0
2800,0,road_5_2_2_1,-2.2032445485820062e-05,0
2800,0,road_5_2_2_2,-0.0012687209527939558,3
2800,0,road_4_1_1_0,0.0,0
2800,0,road_4_1_1_1,-0.0007079511997289956,0
2800,0,road_4_1_1_2,-0.0005364050157368183,0
2800,0,road_3_2_0_0,0.0,0
2800,0,road_3_2_0_1,-0.00154945719987154,0
2800,0,road_3_2_0_2,-0.001085871597751975,0
2800,0,road_4_4_3_0,0.0,0
2800,0,road_4_4_3_1,0.001472333213314414,3
2800,0,road_4_4_3_2,0.001797396456822753,3
2800,0,road_5_3_2_0,0.0,0
2800,0,road_5_3_2_1,-7.634829671587795e-06,3
2800,0,road_5_3_2_2,-0.0005961146089248359,3
2800,0,road_4_2_1_0,0.0,0
2800,0,road_4_2_1_1,0.0023562286514788866,3
2800,0,road_4_2_1_2,0.0022879329044371843,3
2800,0,road_3_3_0_0,0.0,0
2800,0,road_3_3_0_1,-0.0014395617181435227,3
2800,0,road_3_3_0_2,-0.002085454063490033,3
2800,0,road_4_5_3_0,0.0,0
2800,0,road_4_5_3_1,0.0024441275745630264,3
2800,0,road_4_5_3_2,0.00244412780739367,3
2800,0,road_5_4_2_0,0.0,0
2800,0,road_5_4_2_1,-7.1084486990002915e-06,3
2800,0,road_5_4_2_2,-0.002632168820127845,3
2800,0,road_4_3_1_0,0.0,0
2800,0,road_4_3_1_1,0.0030029783956706524,3
2800,0,road_4_3_1_2,0.0030029783956706524,3
2800,0,road_3_4_0_0,0.0,0
2800,0,road_3_4_0_1,-0.0018558661686256528,0
2800,0,road_3_4_0_2,-0.0025217225775122643,3
2810,0,road_1_2_3_0,0.0,0
2810,0,road_1_2_3_1,-0.004155542701482773,0
2810,0,road_1_2_3_2,-0.00020736310398206115,0
2810,0,road_2_1_2_0,0.0,0
2810,0,road_2_1_2_1,-0.0005087326280772686,0
2810,0,road_2_1_2_2,-0.0004118747019674629,0
2810,0,road_1_0_1_0,0.0,0
2810,0,road_1_0_1_1,0.00017017153732012957,3
2810,0,road_1_0_1_2,0.003130066441372037,3
2810,0,road_0_1_0_0,0.0,0
2810,0,road_0_1_0_1,-1.6352327293134294e-05,0
2810,0,road_0_1_0_2,-0.000756222172640264,0
2810,0,road_1_3_3_0,0.0,0
2810,0,road_1_3_3_1,-0.0013133864849805832,3
2810,0,road_1_3_3_2,-0.001930775586515665,3
2810,0,road_2_2_2_0,0.0,0
2810,0,road_2_2_2_1,0.002010311232879758,3
2810,0,road_2_2_2_2,0.0020103114657104015,3
2810,0,road_1_1_1_0,0.0,0
2810,0,road_1_1_1_1,-5.796818641101709e-06,3
2810,0,road_1_1_1_2,-0.0004615123034454882,3
2810,0,road_0_2_0_0,0.0,0
2810,0,road_0_2_0_1,0.0021972160320729017,3
2810,0,road_0_2_0_2,0.002197215799242258,3
2810,0,road_1_4_3_0,0.0,0
2810,0,road_1_4_3_1,-6.381144885381218e-06,3
2810,0,road_1_4_3_2,-0.0020133238285779953,3
2810,0,road_2_3_2_0,0.0,0
2810,0,road_2_3_2_1,0.0022709504701197147,3
2810,0,road_2_3_2_2,0.002270950237289071,3
2810,0,road_1_2_1_0,0.0,0
2810,0,road_1_2_1_1,-0.00024433189537376165,3
2810,0,road_1_2_1_2,-0.002002566121518612,3
2810,0,road_0_3_0_0,0.0,0
2810,0,road_0_3_0_1,0.002084433799609542,3
2810,0,road_0_3_0_2,0.002084433799609542,3
2810,0,road_1_5_3_0,0.0,0
2810,0,road_1_5_3_1,1.5941110177664086e-05,3
2810,0,road_1_5_3_2,0.000357011886080727,3
2810,0,road_2_4_2_0,0.0,0
2810,0,road_2_4_2_1,-0.00149733223952353,3
2810,0,road_2_4_2_2,-0.0023257113061845303,3
2810,0,road_1_3_1_0,0.0,0
2810,0,road_1_3_1_1,0.0017253769328817725,3
2810,0,road_1_3_1_2,0.0013424258213490248,3
2810,0,road_0_4_0_0,0.0,0
2810,0,road_0_4_0_1,-7.487322818633402e-06,3
2810,0,road_0_4_0_2,-1.4265714526118245e-05,3
2810,0,road_2_2_3_0,0.0,0
2810,0,road_2_2_3_1,-0.00012360108667053282,3
2810,0,road_2_2_3_2,-0.0022532017901539803,3
2810,0,road_3_1_2_0,0.0,0
2810,0,road_3_1_2_1,0.0021794945932924747,3
2810,0,road_3_1_2_2,0.0027427636086940765,3
2810,0,road_2_0_1_0,0.0,0
2810,0,road_2_0_1_1,-0.000757328059989959,0
2810,0,road_2_0_1_2,-0.0010757362470030785,3
2810,0,road_1_1_0_0,0.0,0
2810,0,road_1_1_0_1,0.003087178338319063,3
2810,0,road_1_1_0_2,0.0030516614206135273,3
2810,0,road_2_3_3_0,0.0,0
2810,0,road_2_3_3_1,0.0020406513940542936,3
2810,0,road_2_3_3_2,0.002219799207523465,3
2810,0,road_3_2_2_0,0.0,0
2810,0,road_3_2_2_1,-0.0019595844205468893,3
2810,0,road_3_2_2_2,-0.001992612611502409,3
2810,0,road_2_1_1_0,0.0,0
2810,0,road_2_1_1_1,0.0020406516268849373,3
2810,0,road_2_1_1_2,0.002219799207523465,3
2810,0,road_1_2_0_0,0.0,0
2810,0,road_1_2_0_1,-6.141538051451789e-06,3
2810,0,road_1_2_0_2,-8.558321133023128e-05,3
2810,0,road_2_4_3_0,0.0,0
2810,0,road_2_4_3_1,-0.005437759682536125,3
2810,0,road_2_4_3_2,-0.0012168993707746267,0
2810,0,road_3_3_2_0,0.0,0
2810,0,road_3_3_2_1,-0.001498935860581696,3
2810,0,road_3_3_2_2,0.00043801803258247674,3
2810,0,road_2_2_1_0,0.0,0
2810,0,road_2_2_1_1,-0.005437759682536125,3
2810,0,road_2_2_1_2,-0.001216899254359305,0
2810,0,road_1_3_0_0,0.0,0
2810,0,road_1_3_0_1,0.00043801809079013765,3
2810,0,road_1_3_0_2,0.0024693578016012907,3
2810,0,road_2_5_3_0,0.0,0
2810,0,road_2_5_3_1,0.0025031608529388905,3
2810,0,road_2_5_3_2,0.002503160387277603,3
2810,0,road_3_4_2_0,0.0,0
2810,0,road_3_4_2_1,-0.002661807229742408,0
2810,0,road_3_4_2_2,-0.0026128345634788275,3
2810,0,road_2_3_1_0,0.0,0
2810,0,road_2_3_1_1,0.0030718848574906588,3
2810,0,road_2_3_1_2,0.003071884624660015,3
2810,0,road_1_4_0_0,0.0,0
2810,0,road_1_4_0_1,-0.00029000904760323465,3
2810,0,road_1_4_0_2,-0.002032593358308077,3
2810,0,road_3_2_3_0,0.0,0
2810,0,road_3_2_3_1,0.0022374684922397137,3
2810,0,road_3_2_3_2,0.0031612201128154993,3
2810,0,road_4_1_2_0,0.0,0
2810,0,road_4_1_2_1,-0.0007289826171472669,0
2810,0,road_4_1_2_2,0.0002671806432772428,3
2810,0,road_3_0_1_0,0.0,0
2810,0,road_3_0_1_1,0.002237468957901001,3
2810,0,road_3_0_1_2,0.003161220345646143,3
2810,0,road_2_1_0_0,0.0,0
2810,0,road_2_1_0_1,-2.9630487915710546e-05,3
2810,0,road_2_1_0_2,-0.001040789531543851,3
2810,0,road_3_3_3_0,0.0,0
2810,0,road_3_3_3_1,0.0013520549982786179,3
2810,0,road_3_3_3_2,0.0036938348785042763,3
2810,0,road_4_2_2_0,0.0,0
2810,0,road_4_2_2_1,0.0004615051147993654,3
2810,0,road_4_2_2_2,0.0009801648557186127,3
2810,0,road_3_1_1_0,0.0,0
2810,0,road_3_1_1_1,0.0013520549982786179,3
2810,0,road_3_1_1_2,0.0036938348785042763,3
2810,0,road_2_2_0_0,0.0,0
2810,0,road_2_2_0_1,-0.0003847323823720217,0
2810,0,road_2_2_0_2,0.0004615054349415004,3
2810,0,road_3_4_3_0,0.0,0
2810,0,road_3_4_3_1,0.0012312454637140036,3
2810,0,road_3_4_3_2,-0.004718041978776455,3
2810,0,road_4_3_2_0,0.0,0
2810,0,road_4_3_2_1,-0.0004403568455018103,3
2810,0,road_4_3_2_2,0.001106557552702725,3
2810,0,road_3_2_1_0,0.0,0
2810,0,road_3_2_1_1,0.0031556400936096907,3
2810,0,road_3_2_1_2,-0.0002890021714847535,0
2810,0,road_2_3_0_0,0.0,0
2810,0,road_2_3_0_1,-0.0013704787706956267,3
2810,0,road_2_3_0_2,-0.0004403571074362844,3
2810,0,road_3_5_3_0,0.0,0
2810,0,road_3_5_3_1,-0.0071971300058066845,3
2810,0,road_3_5_3_2,-0.00044521369272843003,0
2810,0,road_4_4_2_0,0.0,0
2810,0,road_4_4_2_1,-0.00032283790642395616,0
2810,0,road_4_4_2_2,0.00035607049358077347,3
2810,0,road_3_3_1_0,0.0,0
2810,0,road_3_3_1_1,-0.0071971300058066845,3
2810,0,road_3_3_1_2,-0.00044521369272843003,0
2810,0,road_2_4_0_0,0.0,0
2810,0,road_2_4_0_1,0.0003560704062692821,3
2810,0,road_2_4_0_2,0.0009727053693495691,3
2810,0,road_4_2_3_0,0.0,0
2810,0,road_4_2_3_1,-0.0026327716186642647,0
2810,0,road_4_2_3_2,-0.002522289054468274,3
2810,0,road_5_1_2_0,0.0,0
2810,0,road_5_1_2_1,0.003003522753715515,3
2810,0,road_5_1_2_2,0.0024446493480354548,3
2810,0,road_4_0_1_0,0.0,0
2810,0,road_4_0_1_1,-8.806377081782557e-06,3
2810,0,road_4_0_1_2,-0.0018563473131507635,3
2810,0,road_3_1_0_0,0.0,0
2810,0,road_3_1_0_1,0.0030035218223929405,3
2810,0,road_3_1_0_2,0.002444648649543524,3
2810,0,road_4_3_3_0,0.0,0
2810,0,road_4_3_3_1,-0.001692402409389615,0
2810,0,road_4_3_3_2,-0.0016125983092933893,0
2810,0,road_5_2_2_0,0.0,0
2810,0,road_5_2_2_1,-2.7123505788040347e-05,0
2810,0,road_5_2_2_2,-0.0018495514523237944,3
2810,0,road_4_1_1_0,0.0,0
2810,0,road_4_1_1_1,-0.00042356629273854196,0
2810,0,road_4_1_1_2,-0.0003678969806060195,0
2810,0,road_3_2_0_0,0.0,0
2810,0,road_3_2_0_1,-0.0010475243907421827,3
2810,0,road_3_2_0_2,-0.0007782968459650874,0
2810,0,road_4_4_3_0,0.0,0
2810,0,road_4_4_3_1,0.001472333213314414,3
2810,0,road_4_4_3_2,0.001797396456822753,3
2810,0,road_5_3_2_0,0.0,0
2810,0,road_5_3_2_1,-7.634829671587795e-06,3
2810,0,road_5_3_2_2,-0.0005961146089248359,3
2810,0,road_4_2_1_0,0.0,0
2810,0,road_4_2_1_1,0.0023562286514788866,3
2810,0,road_4_2_1_2,0.0022879329044371843,3
2810,0,road_3_3_0_0,0.0,0
2810,0,road_3_3_0_1,-0.0014395617181435227,3
2810,0,road_3_3_0_2,-0.002085454063490033,3
2810,0,road_4_5_3_0,0.0,0
2810,0,road_4_5_3_1,0.0024441275745630264,3
2810,0,road_4_5_3_2,0.00244412780739367,3
2810,0,road_5_4_2_0,0.0,0
2810,0,road_5_4_2_1,-7.1084486990002915e-06,3
2810,0,road_5_4_2_2,-0.002632168820127845,3
2810,0,road_4_3_1_0,0.0,0
2810,0,road_4_3_1_1,0.0030029783956706524,3
2810,0,road_4_3_1_2,0.0030029783956706524,3
2810,0,road_3_4_0_0,0.0,0
2810,0,road_3_4_0_1,-0.0018558661686256528,0
2810,0,road_3_4_0_2,-0.0025217225775122643,3
2820,0,road_1_2_3_0,0.0,0
2820,0,road_1_2_3_1,0.001957002328708768,3
2820,0,road_1_2_3_2,0.0019365777261555195,3
2820,0,road_2_1_2_0,0.0,0
2820,0,road_2_1_2_1,-0.0013858821475878358,3
2820,0,road_2_1_2_2,-0.002018315251916647,3
2820,0,road_1_0_1_0,0.0,0
2820,0,road_1_0_1_1,0.0021467083133757114,3
2820,0,road_1_0_1_2,0.002305183093994856,3
2820,0,road_0_1_0_0,0.0,0
2820,0,road_0_1_0_1,-5.945871180301765e-06,3
2820,0,road_0_1_0_2,-0.00038171967025846243,3
2820,0,road_1_3_3_0,0.0,0
2820,0,road_1_3_3_1,-0.001411348581314087,3
2820,0,road_1_3_3_2,-0.0020496980287134647,3
2820,0,road_2_2_2_0,0.0,0
2820,0,road_2_2_2_1,0.0014446978457272053,3
2820,0,road_2_2_2_2,0.001761585008352995,3
2820,0,road_1_1_1_0,0.0,0
2820,0,road_1_1_1_1,-6.0373545238689985e-06,3
2820,0,road_1_1_1_2,-0.0004751416854560375,3
2820,0,road_0_2_0_0,0.0,0
2820,0,road_0_2_0_1,0.002321980893611908,3
2820,0,road_0_2_0_2,0.00225359620526433,3
2820,0,road_1_4_3_0,0.0,0
2820,0,road_1_4_3_1,-6.750059583282564e-06,3
2820,0,road_1_4_3_2,-0.0021320893429219723,3
2820,0,road_2_3_2_0,0.0,0
2820,0,road_2_3_2_1,0.0022052773274481297,3
2820,0,road_2_3_2_2,0.0024061582516878843,3
2820,0,road_1_2_1_0,0.0,0
2820,0,road_1_2_1_1,-0.00025829108199104667,3
2820,0,road_1_2_1_2,-0.0021206780802458525,3
2820,0,road_0_3_0_0,0.0,0
2820,0,road_0_3_0_1,0.002033999189734459,3
2820,0,road_0_3_0_2,0.0020396397449076176,3
2820,0,road_1_5_3_0,0.0,0
2820,0,road_1_5_3_1,1.5941110177664086e-05,3
2820,0,road_1_5_3_2,0.000357011886080727,3
2820,0,road_2_4_2_0,0.0,0
2820,0,road_2_4_2_1,-0.00149733223952353,3
2820,0,road_2_4_2_2,-0.0023257113061845303,3
2820,0,road_1_3_1_0,0.0,0
2820,0,road_1_3_1_1,0.0017253769328817725,3
2820,0,road_1_3_1_2,0.0013424258213490248,3
2820,0,road_0_4_0_0,0.0,0
2820,0,road_0_4_0_1,-7.487322818633402e-06,3
2820,0,road_0_4_0_2,-1.4265714526118245e-05,3
2820,0,road_2_2_3_0,0.0,0
2820,0,road_2_2_3_1,-0.00012360108667053282,3
2820,0,road_2_2_3_2,-0.0022532017901539803,3
2820,0,road_3_1_2_0,0.0,0
2820,0,road_3_1_2_1,0.0021794945932924747,3
2820,0,road_3_1_2_2,0.0027427636086940765,3
2820,0,road_2_0_1_0,0.0,0
2820,0,road_2_0_1_1,-0.000757328059989959,0
2820,0,road_2_0_1_2,-0.0010757362470030785,3
2820,0,road_1_1_0_0,0.0,0
2820,0,road_1_1_0_1,0.003087178338319063,3
2820,0,road_1_1_0_2,0.0030516614206135273,3
2820,0,road_2_3_3_0,0.0,0
2820,0,road_2_3_3_1,0.0020358897745609283,3
2820,0,road_2_3_3_2,0.0022147931158542633,3
2820,0,road_3_2_2_0,0.0,0
2820,0,road_3_2_2_1,-0.001954228850081563,3
2820,0,road_3_2_2_2,-0.001987259369343519,3
2820,0,road_2_1_1_0,0.0,0
2820,0,road_2_1_1_1,0.0020358895417302847,3
2820,0,road_2_1_1_2,0.0022147931158542633,3
2820,0,road_1_2_0_0,0.0,0
2820,0,road_1_2_0_1,-6.124864285084186e-06,3
2820,0,road_1_2_0_2,-6.924342596903443e-05,3
2820,0,road_2_4_3_0,0.0,0
2820,0,road_2_4_3_1,-0.005437759682536125,3
2820,0,road_2_4_3_2,-0.0012168993707746267,0
2820,0,road_3_3_2_0,0.0,0
2820,0,road_3_3_2_1,-0.001498935860581696,3
2820,0,road_3_3_2_2,0.00043801803258247674,3
2820,0,road_2_2_1_0,0.0,0
2820,0,road_2_2_1_1,-0.005437759682536125,3
2820,0,road_2_2_1_2,-0.001216899254359305,0
2820,0,road_1_3_0_0,0.0,0
2820,0,road_1_3_0_1,0.00043801809079013765,3
2820,0,road_1_3_0_2,0.0024693578016012907,3
2820,0,road_2_5_3_0,0.0,0
2820,0,road_2_5_3_1,0.0025031608529388905,3
2820,0,road_2_5_3_2,0.002503160387277603,3
2820,0,road_3_4_2_0,0.0,0
2820,0,road_3_4_2_1,-0.002661807229742408,0
2820,0,road_3_4_2_2,-0.0026128345634788275,3
2820,0,road_2_3_1_0,0.0,0
2820,0,road_2_3_1_1,0.0030718848574906588,3
2820,0,road_2_3_1_2,0.003071884624660015,3
2820,0,road_1_4_0_0,0.0,0
2820,0,road_1_4_0_1,-0.00029000904760323465,3
2820,0,road_1_4_0_2,-0.002032593358308077,3
2820,0,road_3_2_3_0,0.0,0
2820,0,road_3_2_3_1,0.0022374684922397137,3
2820,0,road_3_2_3_2,0.0031612201128154993,3
2820,0,road_4_1_2_0,0.0,0
2820,0,road_4_1_2_1,-0.0007289826171472669,0
2820,0,road_4_1_2_2,0.0002671806432772428,3
2820,0,road_3_0_1_0,0.0,0
2820,0,road_3_0_1_1,0.002237468957901001,3
2820,0,road_3_0_1_2,0.003161220345646143,3
2820,0,road_2_1_0_0,0.0,0
2820,0,road_2_1_0_1,-2.9630487915710546e-05,3
2820,0,road_2_1_0_2,-0.001040789531543851,3
2820,0,road_3_3_3_0,0.0,0
2820,0,road_3_3_3_1,0.002047026064246893,3
2820,0,road_3_3_3_2,0.0035038739442825317,3
2820,0,road_4_2_2_0,0.0,0
2820,0,road_4_2_2_1,0.0008087201276794076,3
2820,0,road_4_2_2_2,0.0009749415330588818,3
2820,0,road_3_1_1_0,0.0,0
2820,0,road_3_1_1_1,0.0020470265299081802,3
2820,0,road_3_1_1_2,0.003503874409943819,3
2820,0,road_2_2_0_0,0.0,0
2820,0,road_2_2_0_1,0.0009749415912665427,3
2820,0,road_2_2_0_2,0.0008087197202257812,3
2820,0,road_3_4_3_0,0.0,0
2820,0,road_3_4_3_1,0.0013520549982786179,3
2820,0,road_3_4_3_2,0.0036938348785042763,3
2820,0,road_4_3_2_0,0.0,0
2820,0,road_4_3_2_1,0.0004615051147993654,3
2820,0,road_4_3_2_2,0.0009801648557186127,3
2820,0,road_3_2_1_0,0.0,0
2820,0,road_3_2_1_1,0.0013520549982786179,3
2820,0,road_3_2_1_2,0.0036938348785042763,3
2820,0,road_2_3_0_0,0.0,0
2820,0,road_2_3_0_1,-0.0003847323823720217,0
2820,0,road_2_3_0_2,0.0004615054349415004,3
2820,0,road_3_5_3_0,0.0,0
2820,0,road_3_5_3_1,-0.0071971300058066845,3
2820,0,road_3_5_3_2,-0.00044521369272843003,0
2820,0,road_4_4_2_0,0.0,0
2820,0,road_4_4_2_1,-0.00032283790642395616,0
2820,0,road_4_4_2_2,0.00035607049358077347,3
2820,0,road_3_3_1_0,0.0,0
2820,0,road_3_3_1_1,-0.0071971300058066845,3
2820,0,road_3_3_1_2,-0.00044521369272843003,0
2820,0,road_2_4_0_0,0.0,0
2820,0,road_2_4_0_1,0.0003560704062692821,3
2820,0,road_2_4_0_2,0.0009727053693495691,3
2820,0,road_4_2_3_0,0.0,0
2820,0,road_4_2_3_1,-0.0026327716186642647,0
2820,0,road_4_2_3_2,-0.002522289054468274,3
2820,0,road_5_1_2_0,0.0,0
2820,0,road_5_1_2_1,0.003003522753715515,3
2820,0,road_5_1_2_2,0.0024446493480354548,3
2820,0,road_4_0_1_0,0.0,0
2820,0,road_4_0_1_1,-8.806377081782557e-06,3
2820,0,road_4_0_1_2,-0.0018563473131507635,3
2820,0,road_3_1_0_0,0.0,0
2820,0,road_3_1_0_1,0.0030035218223929405,3
2820,0,road_3_1_0_2,0.002444648649543524,3
2820,0,road_4_3_3_0,0.0,0
2820,0,road_4_3_3_1,-0.0015723994001746178,0
2820,0,road_4_3_3_2,-0.001366330310702324,0
2820,0,road_5_2_2_0,0.0,0
2820,0,road_5_2_2_1,-2.4083161406451836e-05,0
2820,0,road_5_2_2_2,-0.000996871618553996,3
2820,0,road_4_1_1_0,0.0,0
2820,0,road_4_1_1_1,-0.0005987617187201977,0
2820,0,road_4_1_1_2,-0.0004130302113480866,0
2820,0,road_3_2_0_0,0.0,0
2820,0,road_3_2_0_1,-0.001700142864137888,3
2820,0,road_3_2_0_2,-0.0011371851433068514,0
2820,0,road_4_4_3_0,0.0,0
2820,0,road_4_4_3_1,0.001472333213314414,3
2820,0,road_4_4_3_2,0.001797396456822753,3
2820,0,road_5_3_2_0,0.0,0
2820,0,road_5_3_2_1,-7.634829671587795e-06,3
2820,0,road_5_3_2_2,-0.0005961146089248359,3
2820,0,road_4_2_1_0,0.0,0
2820,0,road_4_2_1_1,0.0023562286514788866,3
2820,0,road_4_2_1_2,0.0022879329044371843,3
2820,0,road_3_3_0_0,0.0,0
2820,0,road_3_3_0_1,-0.0014395617181435227,3
2820,0,road_3_3_0_2,-0.002085454063490033,3
2820,0,road_4_5_3_0,0.0,0
2820,0,road_4_5_3_1,0.0024446488823741674,3
